项目,方案A ESP32-S3-MINI-1U-N4R2,方案B BK7258QN88616候选,项目影响,当前判断
主控平台,ESP32-S3双核Xtensa LX7最高240MHz,BK7258 ARMv8-M Star M33F最高480MHz,眼镜端主要采集/媒体/传输而非完整AI,两者算力方向都可行
Flash/PSRAM,4MB Flash + 2MB PSRAM,供应商标注8MB Flash + 16MB PSRAM（采购前需核对完整订货码）,Camera缓冲和多媒体并发关键,BK余量明显更大
模组/封装,MINI-1U模组15.4×15.4×2.4mm + 外置天线,BK7258芯片QFN88 9×9mm + 外围/Flash/PSRAM依准确料号,决定PCB占用与设计难度,ESP集成简单；BK芯片本体小但板级设计更复杂
GPIO,39 GPIO（N4R2有嵌入PSRAM占用限制需看具体Pin）,56 GPIO,决定DVP/音频/USB/IRQ/预留,BK明显更宽裕
I2C,2路,2路,BMI270+DRV2605L可共用；Camera SCCB可独立,均够
I2S,2路,3路,MIC + Audio OUT,BK余量更大；ESP现有代码更成熟
Camera,8~16-bit DVP LCD_CAM,8-bit CIS DVP + JPEG硬编解码 + 720p H.264编码,OV5640第一视角,BK媒体硬件更强；ESP验证基础更好
USB,USB2.0 Full-Speed OTG/Serial-JTAG,USB2.0 High-Speed,4Pin磁吸数据/调试,ESP开发成熟；BK带宽更高
无线,2.4GHz Wi-Fi 4 + BLE5,2.4GHz Wi-Fi6 + BLE5.4,手机通信,BK规格高；ESP生态成熟
天线,外置2.4GHz天线,按最终BK参考设计/方案确定,3D打印眼镜空间,ESP 1U可把天线与主PCB分离
电源,3.0~3.6V模组供电,BK7258 VBAT 2.0~4.35V且片内Buck/LDO,电池与Power Tree,BK主控电源有潜在简化；外设电源仍需独立
开发生态,ESP-IDF/Arduino且已有实验代码,Armino/AI/AVDK SDK,比赛周期与调试效率,ESP低风险；BK需迁移
主要风险,2MB PSRAM并发余量,准确料号+SDK/Media/BLE并发,决定是否进入PCB,两套都必须验证
路线定位,保底低风险方案,高资源高集成方案,下一步并行画原理图,两套保留
