功能,信号,方向,GPIO,外设/约束,状态,备注
Debug,BOOT/DOWNLOAD,IN,GPIO0,Strapping/Boot,FROZEN,仅TP_BOOT使用；不分配给普通功能
Camera,SCCB_SDA,I/O,GPIO1,I2C/GPIO Matrix,FROZEN,Camera独立SCCB
Camera,SCCB_SCL,OUT,GPIO2,I2C/GPIO Matrix,FROZEN,Camera独立SCCB
Reserve,STRAP_SPARE,I/O,GPIO3,Strapping,RESERVED,当前不使用；仅重新验证启动条件后可启用
Camera,D0,IN,GPIO4,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,D1,IN,GPIO5,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,D2,IN,GPIO6,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,D3,IN,GPIO7,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,D4,IN,GPIO8,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,D5,IN,GPIO9,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,D6,IN,GPIO10,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,D7,IN,GPIO11,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,PCLK,IN,GPIO12,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,HREF,IN,GPIO13,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,VSYNC,IN,GPIO14,LCD_CAM/GPIO Matrix,FROZEN,OV5640 DVP
Camera,XCLK,OUT,GPIO15,LCD_CAM/Clock,FROZEN,OV5640 master clock
Camera,RESET,OUT,GPIO16,GPIO,FROZEN,控制电平兼容性仍需模组资料确认
Camera,PWDN,OUT,GPIO17,GPIO,FROZEN,控制电平兼容性仍需模组资料确认
Sensor,SENSOR_I2C_SCL,OUT,GPIO18,I2C/GPIO Matrix,FROZEN,BMI270 + PCA9540B upstream
USB,USB_D-,I/O,GPIO19,Native USB,FIXED,4Pin磁吸
USB,USB_D+,I/O,GPIO20,Native USB,FIXED,4Pin磁吸
Sensor,SENSOR_I2C_SDA,I/O,GPIO21,I2C/GPIO Matrix,FROZEN,BMI270 + PCA9540B upstream
Internal,PSRAM_IO,NA,GPIO26,模块内PSRAM,UNAVAILABLE,N4R2不可用于外部GPIO
BMI270,INT1,IN,GPIO33,GPIO IRQ,FROZEN,运动事件中断
Haptic,HAPTIC_L_TRIG,OUT,GPIO34,GPIO,FROZEN,直连DRV2605L LEFT IN/TRIG
Haptic,HAPTIC_R_TRIG,OUT,GPIO35,GPIO,FROZEN,直连DRV2605L RIGHT IN/TRIG
Audio,AUDIO_BCLK,OUT,GPIO36,I2S STD Full-duplex,FROZEN,ICS-43434与MAX98357A共享
Audio,AUDIO_WS,OUT,GPIO37,I2S STD Full-duplex,FROZEN,ICS-43434与MAX98357A共享
MIC,MIC_DIN,IN,GPIO38,I2S RX,FROZEN,ICS-43434 SD
Audio,AMP_DOUT,OUT,GPIO39,I2S TX,FROZEN,MAX98357A DIN
Audio,AMP_SD_MODE,OUT,GPIO40,GPIO,FROZEN,需按MAX98357A SD_MODE偏置/关断网络设计
Reserve,SPARE1,I/O,GPIO41,GPIO,FREE,clean spare
Reserve,SPARE2,I/O,GPIO42,GPIO,FREE,clean spare
Debug,UART0_TX,OUT,GPIO43,U0TXD,FROZEN,TP_UART_TX / recovery
Debug,UART0_RX,IN,GPIO44,U0RXD,FROZEN,TP_UART_RX / recovery
Reserve,STRAP_SPARE2,I/O,GPIO45,Strapping,RESERVED,当前不使用
Reserve,STRAP_SPARE3,I/O,GPIO46,Strapping,RESERVED,当前不使用
Reserve,SPARE3,I/O,GPIO47,GPIO,FREE,clean spare
Reserve,SPARE4,I/O,GPIO48,GPIO,FREE,clean spare
Debug,EN/RESET,IN,EN dedicated pin,Chip Enable,FROZEN,TP_EN/RESET；不得悬空
RF,ANT,RF,MINI-1U RF port,50ohm,FROZEN,外置2.4GHz天线
Power,TP_3V3,POWER,3V3 rail,Test Point,FROZEN,Mandatory
Power,TP_GND,POWER,GND rail,Test Point,FROZEN,Mandatory
