网络,源,目的,接口,信号/GPIO,状态,备注
CAM_DATA,OV5640,ESP32-S3,LCD_CAM DVP,D0=GPIO4;D1=5;D2=6;D3=7;D4=8;D5=9;D6=10;D7=11;PCLK=12;HREF=13;VSYNC=14,FROZEN,8-bit DVP
CAM_XCLK,ESP32-S3,OV5640,Clock,GPIO15,FROZEN,
CAM_CTRL,ESP32-S3,OV5640,SCCB/I2C,SDA=GPIO1;SCL=GPIO2,FROZEN,独立Camera总线
CAM_GPIO,ESP32-S3,OV5640,GPIO,RESET=GPIO16;PWDN=GPIO17,FROZEN,电平兼容性待最终模组确认
SENSOR_I2C,ESP32-S3,BMI270+PCA9540B,I2C,SCL=GPIO18;SDA=GPIO21,FROZEN,BMI270 0x68；PCA9540B 0x70
HAPTIC_MUX_CH0,PCA9540B,DRV2605L LEFT,I2C,SC0/SD0 → DRV_LEFT 0x5A,FROZEN,下游独立上拉
HAPTIC_MUX_CH1,PCA9540B,DRV2605L RIGHT,I2C,SC1/SD1 → DRV_RIGHT 0x5A,FROZEN,下游独立上拉
HAPTIC_L_TRIG,ESP32-S3,DRV2605L LEFT,GPIO,GPIO34 → IN/TRIG,FROZEN,预配置波形同步触发
HAPTIC_R_TRIG,ESP32-S3,DRV2605L RIGHT,GPIO,GPIO35 → IN/TRIG,FROZEN,预配置波形同步触发
HAPTIC_L_OUT,DRV2605L LEFT,J_LRA_LEFT,Differential,OUT+/OUT-,FROZEN,0809 LRA LEFT
HAPTIC_R_OUT,DRV2605L RIGHT,J_LRA_RIGHT,Differential,OUT+/OUT-,FROZEN,0809 LRA RIGHT
BMI_INT,BMI270,ESP32-S3,GPIO IRQ,INT1=GPIO33,FROZEN,
AUDIO_CLOCK,ESP32-S3,ICS-43434+MAX98357A,I2S STD Full-duplex,BCLK=GPIO36;WS=GPIO37,FROZEN,共享时钟；TX/RX frame timing必须一致
MIC_I2S,ICS-43434,ESP32-S3,I2S RX,SD→GPIO38,FROZEN,24-bit I2S
AUDIO_I2S,ESP32-S3,MAX98357A,I2S TX,DATA=GPIO39,FROZEN,单声道数据
AMP_MODE,ESP32-S3,MAX98357A,GPIO,GPIO40→SD_MODE,FROZEN,按ADI参考网络完成模式选择/关断
BONE_OUT,MAX98357A,J_BONE_LEFT+J_BONE_RIGHT,BTL Differential,SPK+/SPK-,FROZEN,两个8Ω并联；任一端不得GND
USB_DATA,4Pin磁吸接口,ESP32-S3,Native USB,D-=GPIO19;D+=GPIO20,FIXED,充电口同时承担数据/烧录
DEBUG_UART,ESP32-S3,TP_UART,UART0,TX=GPIO43;RX=GPIO44,FROZEN,Recovery
DEBUG_BOOT,TP_BOOT,ESP32-S3,Strap,GPIO0,FROZEN,
DEBUG_EN,TP_EN,ESP32-S3,Reset,EN dedicated,FROZEN,
RF,ESP32-S3-MINI-1U,外置2.4GHz天线,RF,50Ω RF port,FROZEN,按Espressif布局要求
SPARE,ESP32-S3,预留,GPIO,GPIO41;GPIO42;GPIO47;GPIO48,FREE,4路clean spare；GPIO3/45/46另作strapping restricted reserve
