功能,信号,方向,GPIO/Group,固定/可映射,冲突检查,状态,备注
Camera,D0,IN,TBD,DVP PinMux,待查官方PinMux,P0,8-bit CIS DVP
Camera,D1,IN,TBD,DVP PinMux,待查,P0,
Camera,D2,IN,TBD,DVP PinMux,待查,P0,
Camera,D3,IN,TBD,DVP PinMux,待查,P0,
Camera,D4,IN,TBD,DVP PinMux,待查,P0,
Camera,D5,IN,TBD,DVP PinMux,待查,P0,
Camera,D6,IN,TBD,DVP PinMux,待查,P0,
Camera,D7,IN,TBD,DVP PinMux,待查,P0,
Camera,PCLK,IN,TBD,DVP PinMux,待查,P0,
Camera,HREF,IN,TBD,DVP PinMux,待查,P0,
Camera,VSYNC,IN,TBD,DVP PinMux,待查,P0,
Camera,XCLK,OUT,TBD,Clock/PinMux,待查,P0,
Camera,SCCB_SDA,I/O,TBD,I2C PinMux,需与双Haptic总线规划一起检查,P0,优先保持Camera控制独立
Camera,SCCB_SCL,OUT,TBD,I2C PinMux,需与双Haptic总线规划一起检查,P0,
Camera,RESET,OUT,TBD,GPIO,电平兼容待确认,P1,
Camera,PWDN,OUT,TBD,GPIO,电平兼容待确认,P1,
MIC,BCLK,OUT,TBD,I2S Group 0/1/2,必须避免与Camera/USB冲突,P0,ICS-43434
MIC,WS,OUT,TBD,I2S Group 0/1/2,待查,P0,ICS-43434
MIC,DATA,IN,TBD,I2S Group 0/1/2,待查,P0,ICS-43434
Audio,BCLK,OUT,TBD,I2S Group 0/1/2,待查,P0,MAX98357A
Audio,LRCLK,OUT,TBD,I2S Group 0/1/2,待查,P0,MAX98357A
Audio,DATA,OUT,TBD,I2S Group 0/1/2,待查,P0,MAX98357A
Audio,AMP_EN/SD,OUT,TBD,GPIO,待查,P1,静音/低功耗
BMI270,SDA,I/O,TBD,I2C PinMux,需与双Haptic/Camera一起规划,P0,地址0x68
BMI270,SCL,OUT,TBD,I2C PinMux,需与双Haptic/Camera一起规划,P0,
BMI270,INT1,IN,TBD,GPIO,待查,P1,必须保留
Haptic LEFT,SDA,I/O,TBD,I2C PinMux,与RIGHT同地址0x5A冲突必须解决,P0,独立Bus或MUX后再分配
Haptic LEFT,SCL,OUT,TBD,I2C PinMux,与RIGHT同地址0x5A冲突必须解决,P0,
Haptic RIGHT,SDA,I/O,TBD,I2C PinMux,与LEFT同地址0x5A冲突必须解决,P0,独立Bus或MUX后再分配
Haptic RIGHT,SCL,OUT,TBD,I2C PinMux,与LEFT同地址0x5A冲突必须解决,P0,
USB,D-,I/O,TBD,USB HS,必须保留,P0,按Beken USB参考设计
USB,D+,I/O,TBD,USB HS,必须保留,P0,按Beken USB参考设计
Debug,UART_DOWNLOAD/TX,OUT,TBD,UART,必须正确,P0,烧录/日志
Debug,UART_DOWNLOAD/RX,IN,TBD,UART,必须正确,P0,烧录/恢复
Debug,SWDIO,I/O,TBD,SWD,必须正确,P0,开发调试
Debug,SWCLK,IN,TBD,SWD,必须正确,P0,开发调试
Debug,RESET/EN,IN,TBD,启动控制,必须正确,P0,TP_RESET/EN
Debug,BOOT/DOWNLOAD,IN,TBD,启动控制,必须正确,P0,TP_BOOT/DOWNLOAD
Test,TP_GND,PASSIVE,GND,固定,必须实现,P1,开发阶段Mandatory
Test,TP_3V3,PASSIVE,3V3,固定,必须实现,P1,开发阶段Mandatory
RF,ANT,RF,TBD,RF专用,必须按参考设计,P0,不可按普通GPIO处理
Reserve,SPARE,I/O,TBD,GPIO,在全部功能分配后评估,P1,保留合理余量但不预设死数量
