网络,源,目的,接口,信号,当前分配,状态,备注
CAM_DATA,OV5640,BK7258,DVP,D0~D7/PCLK/HREF/VSYNC,TBD,P0待分配,使用8-bit CIS DVP
CAM_XCLK,BK7258,OV5640,Clock,XCLK,TBD,P0待分配,按官方PinMux/时钟资源确认
CAM_CTRL,BK7258,OV5640,SCCB/I2C,SDA/SCL,TBD,P0待分配,优先与Sensor I2C分总线
CAM_GPIO,BK7258,OV5640,GPIO,RESET/PWDN,TBD,P0待分配,按最终模组是否需要确定
MIC_I2S,INMP441,BK7258,I2S RX,BCLK/WS/SD,TBD,P0待分配,三组I2S中选择合适GPIO Group
AUDIO_I2S,BK7258,Class-D AMP,I2S TX,BCLK/LRCLK/DATA,TBD,P0待分配,优先与ESP方案使用同一功放
SENSOR_I2C,BK7258,BMI270+DRV2605L,I2C,SDA/SCL,TBD,P0待分配,BMI 0x68 / DRV 0x5A
BMI_INT,BMI270,BK7258,GPIO IRQ,INT1,TBD,P1待验证,为跌倒/事件检测预留
USB_DATA,4Pin磁吸接口,BK7258,USB HS,D+/D-,TBD,P0待确认,按Beken USB参考设计
AMP_EN,BK7258,Class-D AMP,GPIO,EN,TBD,P1,降低待机功耗
DEBUG,测试点,BK7258,UART/SWD/USB,UART_DOWNLOAD/SWD/RESET,TBD,P0,生产/救砖/调试
RF,BK7258,2.4GHz天线,RF,ANT/TBD,TBD,P0,按最终Beken参考设计及供应商模组/裸芯片方案
SPARE,BK7258,预留,GPIO,至少约5路,TBD,P0,完成Pin Matrix后检查余量
